Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Train Time (s),Pred Time (s)
Gradient Boosting,0.8064,0.9681,0.6825,0.8005,0.9625,12.98,0.0201
Neural Network,0.7849,0.9725,0.6402,0.7721,0.9123,41.05,0.2235
Naive Bayes,0.7714,0.9114,0.6629,0.7675,0.8298,0.07,0.0061
Random Forest,0.7707,0.9662,0.6188,0.7544,0.9620,0.74,0.0542
K-Nearest Neighbors,0.7676,0.9712,0.6098,0.7492,0.8228,0.01,1.8808
Decision Tree,0.7634,0.9661,0.6057,0.7446,0.7429,0.44,0.0017
Logistic Regression,0.7539,0.9253,0.6175,0.7407,0.8715,1.67,0.0044
