Model,Poison Type,Baseline F1,Poisoned F1,F1 Drop,Best Method,Recovered F1,Recovery Rate
Logistic Regression,Label Noise,0.7363,0.7290,0.0074,gradient_ascent,0.7567,376.7%
Logistic Regression,Feature Noise,0.7363,0.7377,-0.0013,,0.7377,0.0%
Random Forest,Label Noise,0.7723,0.7730,-0.0007,,0.7730,0.0%
Random Forest,Feature Noise,0.7723,0.7731,-0.0008,,0.7731,0.0%
